,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
405,llm-pddl,Cranial-XIX,,https://github.com/Cranial-XIX/llm-pddl,SAS,2023-04-25T05:14:24Z,2024-09-27T07:59:29Z,361,32,5,
406,VisionLLM,OpenGVLab,VisionLLM Series,https://github.com/OpenGVLab/VisionLLM,Python,2023-05-18T10:32:39Z,2024-10-03T21:46:34Z,864,22,12,Apache License 2.0
407,web-llm-chat,mlc-ai,"Chat with AI large language models running natively in your browser. Enjoy private, server-free, seamless AI conversations.",https://github.com/mlc-ai/web-llm-chat,TypeScript,2024-05-15T01:51:41Z,2024-10-05T20:16:36Z,267,46,10,Apache License 2.0
408,private-llm-qa-bot,aws-samples,,https://github.com/aws-samples/private-llm-qa-bot,Jupyter Notebook,2023-05-18T15:02:17Z,2024-09-29T14:21:48Z,254,61,12,
409,byzer-llm,allwefantasy,"Easy, fast, and cheap pretrain,finetune, serving for everyone",https://github.com/allwefantasy/byzer-llm,Python,2023-04-04T03:53:58Z,2024-10-05T05:57:58Z,252,36,13,Apache License 2.0
410,AgentTuning,THUDM,AgentTuning: Enabling Generalized Agent Abilities for LLMs,https://github.com/THUDM/AgentTuning,Python,2023-10-18T18:10:52Z,2024-10-03T17:08:19Z,1342,95,15,
411,intel-extension-for-transformers,intel,⚡ Build your chatbot within minutes on your favorite device; offer SOTA compression techniques for LLMs; run LLMs efficiently on Intel Platforms⚡,https://github.com/intel/intel-extension-for-transformers,Python,2022-11-11T05:32:27Z,2024-10-02T05:45:18Z,2122,210,56,Apache License 2.0
412,AlignLLMHumanSurvey,GaryYufei,Aligning Large Language Models with Human: A Survey,https://github.com/GaryYufei/AlignLLMHumanSurvey,,2023-07-23T06:41:56Z,2024-10-05T03:29:00Z,679,30,0,
413,react-agent,eylonmiz,The open-source React.js Autonomous LLM Agent,https://github.com/eylonmiz/react-agent,TypeScript,2023-05-11T15:18:23Z,2024-10-04T17:25:16Z,1418,127,13,MIT License
414,langfun,google,OO for LLMs,https://github.com/google/langfun,Python,2023-08-29T17:58:47Z,2024-10-05T19:32:28Z,447,33,7,Apache License 2.0
415,llm-food-delivery,lucastononro,Making the food-delivery experience easy for busy folks :),https://github.com/lucastononro/llm-food-delivery,Python,2023-12-17T18:10:46Z,2024-09-25T08:44:44Z,197,49,1,MIT License
416,LLM-Viewer,hahnyuan,"Analyze the inference of Large Language Models (LLMs). Analyze aspects like computation, storage, transmission, and hardware roofline model in a user-friendly interface. ",https://github.com/hahnyuan/LLM-Viewer,Python,2024-01-07T15:43:24Z,2024-10-06T08:43:34Z,284,32,4,MIT License
417,copilot,openchatai,🤖 🔥 Language-to-actions engine ,https://github.com/openchatai/copilot,TypeScript,2023-08-12T19:41:51Z,2024-10-05T06:02:46Z,5048,394,75,MIT License
418,rknn-llm,airockchip,,https://github.com/airockchip/rknn-llm,Python,2024-03-14T06:24:30Z,2024-10-01T19:02:45Z,347,29,63,Other
419,Building-LLM-Powered-Applications,PacktPublishing,"Building Large Language Model Applications, Published by Packt",https://github.com/PacktPublishing/Building-LLM-Powered-Applications,Jupyter Notebook,2023-07-28T09:50:50Z,2024-10-05T11:03:56Z,169,65,3,MIT License
420,llmc,ModelTC,"[EMNLP 2024 Industry Track] This is the official PyTorch implementation of ""LLMC: Benchmarking Large Language Model Quantization with a Versatile Compression Toolkit"".",https://github.com/ModelTC/llmc,Python,2024-03-06T14:56:55Z,2024-10-05T12:12:19Z,241,27,4,Apache License 2.0
421,PointLLM,OpenRobotLab,[ECCV 2024 Best Paper Candidate] PointLLM: Empowering Large Language Models to Understand Point Clouds,https://github.com/OpenRobotLab/PointLLM,Python,2023-08-17T06:06:35Z,2024-10-05T21:43:19Z,554,24,0,
422,ScaleLLM,vectorch-ai,"A high-performance inference system for large language models, designed for production environments.",https://github.com/vectorch-ai/ScaleLLM,C++,2023-07-24T20:14:28Z,2024-10-02T15:12:37Z,377,28,41,Apache License 2.0
423,LLMPruner,yangjianxin1,,https://github.com/yangjianxin1/LLMPruner,Python,2023-04-02T08:43:02Z,2024-09-30T10:01:29Z,294,23,4,
424,llm-resource,liguodongiot,LLM全栈优质资源汇总,https://github.com/liguodongiot/llm-resource,Shell,2023-08-27T11:45:51Z,2024-10-06T03:44:44Z,322,29,0,Apache License 2.0
425,LLM-Travel,Glanvery,"欢迎来到 ""LLM-travel"" 仓库！探索大语言模型（LLM）的奥秘 🚀。致力于深入理解、探讨以及实现与大模型相关的各种技术、原理和应用。",https://github.com/Glanvery/LLM-Travel,Jupyter Notebook,2023-10-02T08:37:16Z,2024-09-30T10:22:18Z,255,32,0,Apache License 2.0
426,neurips_llm_efficiency_challenge,llm-efficiency-challenge,NeurIPS Large Language Model Efficiency Challenge:  1 LLM + 1GPU + 1Day,https://github.com/llm-efficiency-challenge/neurips_llm_efficiency_challenge,Python,2023-04-28T01:30:03Z,2024-08-24T12:35:25Z,248,56,0,
427,minimal-llm-ui,richawo,Minimalistic UI for Ollama LMs - This powerful react interface for LLMs drastically improves the chatbot experience and works offline. ,https://github.com/richawo/minimal-llm-ui,TypeScript,2023-10-17T21:53:55Z,2024-10-05T15:10:26Z,252,44,4,MIT License
428,LLMstudio,TensorOpsAI,Framework to bring LLM applications to production,https://github.com/TensorOpsAI/LLMstudio,TypeScript,2023-07-24T09:16:13Z,2024-10-01T16:35:41Z,252,28,24,Mozilla Public License 2.0
429,llm-movieagent,tomasonjo,Semantic layer on top of a graph database to provide an LLM with a set of robust tools to interact with the database,https://github.com/tomasonjo/llm-movieagent,Python,2024-01-07T07:55:14Z,2024-09-26T05:15:33Z,194,37,3,MIT License
430,engshell,emcf,"An English-language shell for any OS, powered by LLMs",https://github.com/emcf/engshell,Python,2023-03-19T00:59:32Z,2024-10-04T01:02:09Z,2175,190,5,MIT License
431,LLMs-Planning,karthikv792,An extensible benchmark for evaluating large language models on planning,https://github.com/karthikv792/LLMs-Planning,PDDL,2022-05-28T01:45:21Z,2024-10-05T12:25:50Z,272,30,4,MIT License
432,llm-mistral-invoice-cpu,katanaml,Data extraction with LLM on CPU,https://github.com/katanaml/llm-mistral-invoice-cpu,Python,2023-10-14T18:49:04Z,2024-09-06T13:36:23Z,253,55,0,Apache License 2.0
433,Index-1.9B,bilibili,A SOTA lightweight multilingual LLM,https://github.com/bilibili/Index-1.9B,Python,2024-06-11T09:08:12Z,2024-10-04T11:42:26Z,877,48,12,Apache License 2.0
434,mlx-llm,riccardomusmeci,Large Language Models (LLMs) applications and tools running on Apple Silicon in real-time with Apple MLX.,https://github.com/riccardomusmeci/mlx-llm,Python,2023-12-07T16:19:47Z,2024-10-04T23:41:05Z,318,28,0,Other
435,llmops-workshop,microsoft,Learn how to build solutions with Large Language Models.,https://github.com/microsoft/llmops-workshop,Jupyter Notebook,2024-01-04T02:30:49Z,2024-10-04T14:46:18Z,118,43,5,Creative Commons Attribution 4.0 International
436,llm_training_handbook,huggingface,An open collection of methodologies to help with successful training of large language models.,https://github.com/huggingface/llm_training_handbook,Python,2023-03-08T17:52:50Z,2024-10-06T14:13:34Z,450,32,1,Creative Commons Attribution Share Alike 4.0 International
437,matmulfreellm,ridgerchu,Implementation for MatMul-free LM.,https://github.com/ridgerchu/matmulfreellm,Python,2024-04-23T20:44:31Z,2024-10-06T05:27:29Z,2892,179,21,Apache License 2.0
438,dataherald,Dataherald,"Interact with your SQL database, Natural Language to SQL using LLMs",https://github.com/Dataherald/dataherald,Python,2023-06-20T21:06:11Z,2024-10-05T12:28:53Z,3330,234,15,Apache License 2.0
439,awesome-azure-openai-llm,kimtth,"""Awesome-LLM: a curated list of Azure OpenAI & Large Language Models"" 🔎References to Azure OpenAI, 🦙Large Language Models, and related 🌌 services and 🎋libraries.",https://github.com/kimtth/awesome-azure-openai-llm,,2023-04-13T07:56:41Z,2024-10-05T09:44:17Z,318,45,0,
440,LLM4SoftwareTesting,LLM-Testing,,https://github.com/LLM-Testing/LLM4SoftwareTesting,,2024-01-08T06:48:48Z,2024-10-06T07:45:01Z,250,15,0,
441,FinMem-LLM-StockTrading,pipiku915,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,https://github.com/pipiku915/FinMem-LLM-StockTrading,Python,2023-12-01T04:01:38Z,2024-10-04T14:20:43Z,276,66,3,MIT License
442,TheBigPromptLibrary,0xeb,"A collection of prompts, system prompts and LLM instructions",https://github.com/0xeb/TheBigPromptLibrary,HTML,2023-11-24T16:37:18Z,2024-10-06T11:33:55Z,1226,170,2,MIT License
443,Dromedary,IBM,"Dromedary: towards helpful, ethical and reliable LLMs.",https://github.com/IBM/Dromedary,Python,2023-05-03T18:50:14Z,2024-10-03T13:13:34Z,1115,86,3,GNU General Public License v3.0
444,TypeChat,microsoft,TypeChat is a library that makes it easy to build natural language interfaces using types.,https://github.com/microsoft/TypeChat,TypeScript,2023-06-20T00:52:38Z,2024-10-06T12:12:15Z,8159,390,83,MIT License
445,LlmInAction,xiaoymin,大模型LLM，RAG实战,https://github.com/xiaoymin/LlmInAction,Java,2023-10-10T23:25:33Z,2024-09-26T09:39:24Z,76,23,1,Apache License 2.0
446,ShenNong-TCM-LLM,michael-wzhu,Repo for ShenNong-TCM-LLM (“神农”大模型，首个中医药中文大模型),https://github.com/michael-wzhu/ShenNong-TCM-LLM,Python,2023-06-15T08:38:57Z,2024-10-06T10:15:40Z,291,48,5,
447,Awesome-TimeSeries-SpatioTemporal-LM-LLM,qingsongedu,"A professional list on Large (Language) Models and Foundation Models (LLM, LM, FM) for Time Series, Spatiotemporal, and Event Data.",https://github.com/qingsongedu/Awesome-TimeSeries-SpatioTemporal-LM-LLM,,2023-06-10T00:45:54Z,2024-10-03T03:48:13Z,893,64,3,
448,LLM4SE,gai4se,Large Language Models for Software Engineering,https://github.com/gai4se/LLM4SE,Python,2023-04-24T02:56:33Z,2024-10-06T01:22:32Z,177,15,2,
449,LLM_Transformer_Queue,vatsalcode,"Rules In our version, of 100DaysOfCode, you need to do anything that helps you enhance your tech stack i.e. competitive coding, try learning a new language, read technical articles/ books, make open source contributions, add features to a personal project, etc.  It's okay if you are not able to submit a pull request someday, you can resume it the next day, you will still be in the competition. Remember, life is not a sprint but a marathon, so is the path to learning and growning.  Keep defining your short term goals (measurable) and strive hard to achieve them. (Eg. Getting better at competitive coding is not a measurable goal but achiving 2000 rating in Codechef is measurable)  Update everyday progress and submit a pull request.  (Optional) Follow 100DaysOfCode Twitter Bot that retweets the tweets that contain the #100DaysOfCode hashtag and timely tweet your progress with #100DaysOfCode hashtag.  Try to add detailed description of what you did, add corresponding links, if you solve questions, you can add your codes in the same folder and provid a link in the README (not for active contests).  We start the marathon on January 1, 2020. feel free to add your goals beforehand (they can also be added later).  Benefits Coding will become a daily habit for you.  Every day that you consistently code, you’ll build momentum. That momentum will make it easier for you to learn more advanced topics.  The projects that you’ll build will be small in scope, so by the time you finish, you’ll have completed several of them — and gained a wide range of experience.  Your GitHub profile will look extremely active. And yes, hiring managers and recruiters do look at these.  You’ll get more comfortable contributing in open soruce. It will become a natural, ordinary thing to do.  You’ll have a pretty good reason to stop procrastinating and start coding every day.  Increase your efficiency by checking your daily progress and analysing it.  Compare your progress with others and surpass your limits in learning each day.  Recognition You will be provided with certificates on successful completiton of 100DaysOfCode. At the end of each month, goodies will be given to the top performers. A big surprise for the overall top performers in 100DaysOfCode. Note: Only the students in MNIT/ IIIT Kota/ NIT UK are elligible for prizes/ certificates.  Pre-requisites Markdown: You need to update your README in Markdown (a lightweight markup language with plain text formatting syntax). No need to learn it you can always refer to the guide or use an online markdown editor.  Basic git Basic knowledge of git and its workflow is a must. If you are not comfortable, feel free to ask for help.  How to participate Fork the repository. In your fork, make a folder by the name of your github account. In your folder, make a file with the name README.md We have also provided a template which you can follow to set up README.md Update the progress in your README and submit a pull request. If you need more clarification, feel free to reach us at telegram.",https://github.com/vatsalcode/LLM_Transformer_Queue,C++,2020-10-05T06:38:44Z,2024-10-02T11:27:37Z,34,93,31,Eclipse Public License 2.0
450,intro-llm.github.io,intro-llm,website,https://github.com/intro-llm/intro-llm.github.io,CSS,2023-06-16T07:53:56Z,2024-10-06T10:55:24Z,360,43,18,
451,KsanaLLM,pcg-mlp,,https://github.com/pcg-mlp/KsanaLLM,C++,2024-05-22T02:42:17Z,2024-09-29T07:06:00Z,264,28,2,Other
452,TinyChatEngine,mit-han-lab,TinyChatEngine: On-Device LLM Inference Library,https://github.com/mit-han-lab/TinyChatEngine,C++,2023-05-24T09:29:41Z,2024-10-05T23:24:34Z,718,68,34,MIT License
453,farfalle,rashadphz,🔍 AI search engine - self-host with local or cloud LLMs,https://github.com/rashadphz/farfalle,TypeScript,2024-04-25T21:24:27Z,2024-10-06T05:39:58Z,2643,237,40,Apache License 2.0
454,FunAudioLLM-APP,FunAudioLLM,,https://github.com/FunAudioLLM/FunAudioLLM-APP,Python,2024-07-03T02:54:52Z,2024-10-04T15:41:45Z,269,49,6,MIT License
455,Awesome-LLM-Uncertainty-Reliability-Robustness,jxzhangjhu,"Awesome-LLM-Robustness: a curated list of Uncertainty, Reliability and Robustness in Large Language Models",https://github.com/jxzhangjhu/Awesome-LLM-Uncertainty-Reliability-Robustness,,2023-03-20T06:53:13Z,2024-10-04T21:34:56Z,643,44,2,MIT License
456,llm4regression,robertvacareanu,"Examining how large language models (LLMs) perform across various synthetic regression tasks when given (input, output) examples in their context, without any parameter update",https://github.com/robertvacareanu/llm4regression,Python,2024-01-16T01:53:49Z,2024-09-26T19:03:34Z,117,17,1,
457,dingllm.nvim,yacineMTB,Yacine's LLM nvim scripts,https://github.com/yacineMTB/dingllm.nvim,Lua,2024-06-29T18:46:25Z,2024-10-06T15:27:46Z,604,52,2,Apache License 2.0
458,LLM-finetuning-scripts,rasbt,,https://github.com/rasbt/LLM-finetuning-scripts,Jupyter Notebook,2023-04-19T23:16:05Z,2024-10-02T16:03:25Z,186,42,0,Apache License 2.0
459,llmops-gha-demo,Azure,,https://github.com/Azure/llmops-gha-demo,Python,2023-08-23T17:06:45Z,2024-09-17T10:36:41Z,27,97,5,MIT License
460,openllmetry,traceloop,"Open-source observability for your LLM application, based on OpenTelemetry",https://github.com/traceloop/openllmetry,Python,2023-09-02T14:42:59Z,2024-10-06T05:47:33Z,1905,186,110,Apache License 2.0
461,AutoChain,Forethought-Technologies,"AutoChain: Build lightweight, extensible, and testable LLM Agents",https://github.com/Forethought-Technologies/AutoChain,Python,2023-05-19T17:49:27Z,2024-09-30T09:06:31Z,1781,94,24,MIT License
462,llmgraph,dylanhogg,Create knowledge graphs with LLMs,https://github.com/dylanhogg/llmgraph,Jupyter Notebook,2023-10-05T21:53:44Z,2024-10-04T04:01:22Z,294,22,1,MIT License
463,Torch-Pruning,VainF,[CVPR 2023] Towards Any Structural Pruning; LLMs / SAM /  Diffusion / Transformers / YOLOv8 / CNNs,https://github.com/VainF/Torch-Pruning,Python,2019-12-15T15:07:24Z,2024-10-06T07:17:13Z,2638,329,262,MIT License
464,Awesome-LLM-Learning,kebijuelun,Learning Large Language Model (LLM）(大语言模型学习),https://github.com/kebijuelun/Awesome-LLM-Learning,Python,2023-08-06T04:16:10Z,2024-10-06T07:59:37Z,279,37,0,MIT License
465,agentops,AgentOps-AI,"Python SDK for agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks like CrewAI, Langchain, and Autogen",https://github.com/AgentOps-AI/agentops,Python,2023-08-15T23:26:23Z,2024-10-06T13:49:48Z,1779,170,17,MIT License
466,RecAI,microsoft,Bridging LLM and Recommender System.,https://github.com/microsoft/RecAI,Jupyter Notebook,2023-09-07T08:21:52Z,2024-10-05T14:33:10Z,540,50,11,MIT License
467,Knowledge-QA-LLM,RapidAI,QA based on local knowledge and LLM.,https://github.com/RapidAI/Knowledge-QA-LLM,Python,2023-04-18T00:20:31Z,2024-09-30T15:32:49Z,191,40,0,Apache License 2.0
468,Awesome-LLM-Long-Context-Modeling,Xnhyacinth,📰 Must-read papers and blogs on LLM based Long Context Modeling 🔥,https://github.com/Xnhyacinth/Awesome-LLM-Long-Context-Modeling,,2023-09-17T03:15:16Z,2024-10-06T08:12:54Z,870,34,0,MIT License
469,generativeAgent_LLM,QuangBK,"Implementation of ""Generative Agents: Interactive Simulacra of Human Behavior"" paper with Guidance and Langchain. Full features and work with local LLMs.",https://github.com/QuangBK/generativeAgent_LLM,Jupyter Notebook,2023-06-02T15:42:43Z,2024-09-24T17:23:58Z,268,36,3,Other
470,Awesome-LLMs-in-Graph-tasks,yhLeeee,A curated collection of research papers exploring the utilization of LLMs for graph-related tasks.,https://github.com/yhLeeee/Awesome-LLMs-in-Graph-tasks,,2023-11-17T15:06:21Z,2024-10-06T14:30:25Z,497,46,0,
471,Recurrent-LLM,jackaduma,The open-source LLM  implementation of paper: RecurrentGPT: Interactive Generation of (Arbitrarily) Long Text.  AI 写小说，AI写作,https://github.com/jackaduma/Recurrent-LLM,Python,2023-06-14T17:33:27Z,2024-10-05T13:01:56Z,166,33,3,MIT License
472,GPU-Benchmarks-on-LLM-Inference,XiongjieDai,Multiple NVIDIA GPUs or Apple Silicon for Large Language Model Inference?,https://github.com/XiongjieDai/GPU-Benchmarks-on-LLM-Inference,Jupyter Notebook,2023-07-19T01:53:11Z,2024-10-06T12:00:19Z,862,33,7,
473,llm-course,andysingal,,https://github.com/andysingal/llm-course,Jupyter Notebook,2023-08-22T03:59:41Z,2024-10-06T14:36:18Z,260,28,1,MIT License
474,oreilly-hands-on-gpt-llm,sinanuozdemir,Hands on Applications with GPT and other Large Language Models,https://github.com/sinanuozdemir/oreilly-hands-on-gpt-llm,Jupyter Notebook,2023-01-10T15:24:04Z,2024-09-23T15:34:26Z,120,83,2,
475,xllm,BobaZooba,🦖 X—LLM: Cutting Edge & Easy LLM Finetuning,https://github.com/BobaZooba/xllm,Python,2023-11-10T17:55:03Z,2024-10-05T12:55:33Z,375,21,8,Apache License 2.0
476,llm-strategy,BlackHC,"Directly Connecting Python to LLMs via Strongly-Typed Functions, Dataclasses, Interfaces & Generic Types",https://github.com/BlackHC/llm-strategy,Python,2022-12-21T00:23:47Z,2024-09-20T18:54:57Z,385,23,5,MIT License
477,evalplus,evalplus,Rigourous evaluation of LLM-synthesized code - NeurIPS 2023,https://github.com/evalplus/evalplus,Python,2023-04-15T04:20:10Z,2024-10-06T13:27:25Z,1174,102,46,Apache License 2.0
478,Dot,alexpinel,"Text-To-Speech, RAG, and LLMs. All local!",https://github.com/alexpinel/Dot,JavaScript,2024-03-15T15:08:45Z,2024-10-06T05:43:34Z,1569,91,12,GNU General Public License v3.0
479,VSP-LLM,Sally-SH,,https://github.com/Sally-SH/VSP-LLM,Python,2024-02-22T02:40:04Z,2024-10-02T17:03:28Z,297,25,1,Other
480,BLOOM_Examples,Sentdex,Some quick BLOOM LLM examples,https://github.com/Sentdex/BLOOM_Examples,Jupyter Notebook,2022-08-13T20:14:46Z,2024-08-12T20:26:10Z,257,66,2,MIT License
481,LLMSys-PaperList,AmberLJC,Large Language Model (LLM) Systems Paper List,https://github.com/AmberLJC/LLMSys-PaperList,,2023-06-06T02:34:49Z,2024-10-06T09:00:54Z,591,24,0,
482,LLMs-in-Finance,hananedupouy,LLMs in Finance - Generative AI - AI Agents ,https://github.com/hananedupouy/LLMs-in-Finance,Jupyter Notebook,2024-05-21T16:56:05Z,2024-10-04T15:06:16Z,158,40,0,MIT License
483,opik,comet-ml,Open-source end-to-end LLM Development Platform,https://github.com/comet-ml/opik,Java,2023-05-10T12:57:13Z,2024-10-06T15:21:26Z,1552,90,11,Apache License 2.0
484,LLMs-cookbook,LearnPrompt,Examples and guides for using the LLMs,https://github.com/LearnPrompt/LLMs-cookbook,Jupyter Notebook,2023-06-02T04:02:29Z,2024-08-12T05:39:07Z,255,27,2,
485,AgentBench,THUDM,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),https://github.com/THUDM/AgentBench,Python,2023-07-28T04:32:06Z,2024-10-05T12:16:16Z,2148,150,44,Apache License 2.0
486,InfLLM,thunlp,"The code of our paper ""InfLLM: Unveiling the Intrinsic Capacity of LLMs for Understanding Extremely Long Sequences with Training-Free Memory""",https://github.com/thunlp/InfLLM,Python,2024-03-03T01:27:49Z,2024-10-05T03:33:52Z,285,25,16,MIT License
487,LLM2LLM,SqueezeAILab,[ACL 2024] LLM2LLM: Boosting LLMs with Novel Iterative Data Enhancement,https://github.com/SqueezeAILab/LLM2LLM,Python,2024-03-21T08:59:17Z,2024-09-29T07:51:15Z,150,10,2,MIT License
488,LLM4RS,rainym00d,the official implementation of the RecSys 2023 paper “Uncovering ChatGPT's Capabilities in Recommender Systems”,https://github.com/rainym00d/LLM4RS,Jupyter Notebook,2023-02-23T12:47:30Z,2024-10-02T11:28:40Z,153,14,0,
489,NLP-with-LLMs,jonkrohn,Natural Language Processing with Large Language Models,https://github.com/jonkrohn/NLP-with-LLMs,Jupyter Notebook,2023-04-26T23:34:51Z,2024-09-05T18:49:50Z,89,52,0,MIT License
490,LangChain.js-LLM-Template,IroncladDev,This is a LangChain LLM template that allows you to train your own custom AI LLM.,https://github.com/IroncladDev/LangChain.js-LLM-Template,JavaScript,2023-02-24T23:46:26Z,2024-10-02T05:10:41Z,321,52,3,
491,autodoc,context-labs,Experimental toolkit for auto-generating codebase documentation using LLMs,https://github.com/context-labs/autodoc,TypeScript,2023-03-22T22:23:01Z,2024-10-04T11:00:52Z,1943,114,22,MIT License
492,awesome-korean-llm,NomaDamas,Awesome list of Korean Large Language Models.,https://github.com/NomaDamas/awesome-korean-llm,,2023-08-15T16:25:37Z,2024-10-04T05:39:13Z,434,27,0,Creative Commons Zero v1.0 Universal
493,llm_distillation_playbook,predibase,Best practices for distilling large language models.,https://github.com/predibase/llm_distillation_playbook,Jupyter Notebook,2023-12-06T16:14:02Z,2024-10-02T16:47:26Z,378,29,0,
494,UMOE-Scaling-Unified-Multimodal-LLMs,HITsz-TMG,"The codes about ""Uni-MoE: Scaling Unified Multimodal Models with Mixture of Experts""",https://github.com/HITsz-TMG/UMOE-Scaling-Unified-Multimodal-LLMs,Python,2024-03-04T07:17:51Z,2024-10-03T19:44:48Z,758,35,7,
495,ChatLaw,PKU-YuanGroup,ChatLaw：A Powerful LLM Tailored for Chinese Legal. 中文法律大模型,https://github.com/PKU-YuanGroup/ChatLaw,,2023-06-07T12:12:18Z,2024-10-06T14:37:00Z,6856,541,58,GNU Affero General Public License v3.0
496,llm-leaderboard,LudwigStumpp,A joint community effort to create one central leaderboard for LLMs.,https://github.com/LudwigStumpp/llm-leaderboard,Python,2023-05-07T11:35:38Z,2024-09-16T02:53:21Z,282,26,10,Apache License 2.0
497,lanarky,ajndkr,The web framework for building LLM microservices,https://github.com/ajndkr/lanarky,Python,2023-04-07T05:36:32Z,2024-09-28T07:37:06Z,973,74,9,MIT License
498,modelz-llm,tensorchord,"OpenAI compatible API for LLMs and embeddings (LLaMA, Vicuna, ChatGLM and many others)",https://github.com/tensorchord/modelz-llm,Python,2023-05-16T02:34:17Z,2024-10-05T22:01:09Z,264,26,13,Apache License 2.0
499,llm,WangHuiNEU,The Roadmap for LLMs,https://github.com/WangHuiNEU/llm,,2023-07-27T04:18:38Z,2024-07-09T04:11:59Z,84,6,0,
500,vanna,vanna-ai,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.,https://github.com/vanna-ai/vanna,Python,2023-05-13T17:26:28Z,2024-10-06T14:59:25Z,11038,862,111,MIT License
501,SimplerLLM,hassancs91,Simplify interactions with Large Language Models,https://github.com/hassancs91/SimplerLLM,Python,2023-12-31T16:50:28Z,2024-10-06T04:58:19Z,74,44,2,MIT License
502,voicechat2,lhl,Local SRT/LLM/TTS Voicechat,https://github.com/lhl/voicechat2,Python,2024-06-29T23:49:55Z,2024-10-05T15:02:21Z,492,49,6,Apache License 2.0
503,LLM-groundedDiffusion,TonyLianLong,"LLM-grounded Diffusion: Enhancing Prompt Understanding of Text-to-Image Diffusion Models with Large Language Models (LLM-grounded Diffusion: LMD, TMLR 2024)",https://github.com/TonyLianLong/LLM-groundedDiffusion,Python,2023-06-09T19:31:33Z,2024-10-03T12:03:56Z,412,26,11,
504,llm-apps-java-spring-ai,ThomasVitale,Samples showing how to build Java applications powered by Generative AI and LLMs using Spring AI and Spring Boot.,https://github.com/ThomasVitale/llm-apps-java-spring-ai,Java,2024-01-14T11:04:15Z,2024-10-06T09:35:42Z,294,50,1,Apache License 2.0
505,LLMtutorial,ronidas39,,https://github.com/ronidas39/LLMtutorial,HTML,2023-10-15T17:43:49Z,2024-09-29T10:38:50Z,62,35,1,
506,Awesome-LLM-Synthetic-Data,wasiahmad,A reading list on LLM based Synthetic Data Generation 🔥,https://github.com/wasiahmad/Awesome-LLM-Synthetic-Data,,2024-08-08T20:17:30Z,2024-10-06T15:29:40Z,448,33,4,MIT License
507,cake,evilsocket,"Distributed LLM and StableDiffusion inference for mobile, desktop and server.",https://github.com/evilsocket/cake,Rust,2024-07-07T11:47:49Z,2024-10-06T11:59:50Z,2516,132,14,Other
508,llm-decontaminator,lm-sys,"Code for the paper ""Rethinking Benchmark and Contamination for Language Models with Rephrased Samples""",https://github.com/lm-sys/llm-decontaminator,Python,2023-10-17T04:06:33Z,2024-10-04T01:43:25Z,283,23,4,Apache License 2.0
509,Awesome-LLM-Survey,HqWu-HITCS,An Awesome Collection for LLM Survey,https://github.com/HqWu-HITCS/Awesome-LLM-Survey,,2023-09-18T14:06:29Z,2024-10-06T12:14:27Z,298,30,0,
510,LLMeBench,qcri, Benchmarking Large Language Models,https://github.com/qcri/LLMeBench,Python,2023-05-28T11:12:19Z,2024-09-26T03:30:18Z,78,16,34,
511,LLM4Graph,SitaoLuan,,https://github.com/SitaoLuan/LLM4Graph,,2023-09-14T19:35:30Z,2024-10-04T11:58:37Z,152,13,0,MIT License
512,binary-mlc-llm-libs,mlc-ai,,https://github.com/mlc-ai/binary-mlc-llm-libs,,2023-04-28T03:12:48Z,2024-10-04T04:07:18Z,200,45,20,
513,EasyEdit,zjunlp,[ACL 2024] An Easy-to-use Knowledge Editing Framework for LLMs.,https://github.com/zjunlp/EasyEdit,Jupyter Notebook,2023-05-09T07:48:02Z,2024-10-06T14:58:46Z,1817,217,7,MIT License
514,CheatSheet-LLM,Abonia1,cheat sheet of LLM,https://github.com/Abonia1/CheatSheet-LLM,,2023-02-16T08:51:46Z,2024-09-25T00:21:42Z,180,36,1,
515,crew-ai-local-llm,bhancockio,,https://github.com/bhancockio/crew-ai-local-llm,Python,2024-02-23T23:35:42Z,2024-09-30T10:31:41Z,77,68,1,
516,Awesome-Knowledge-Distillation-of-LLMs,Tebmer,"This repository collects papers for ""A Survey on Knowledge Distillation of Large Language Models"". We break down KD into Knowledge Elicitation and Distillation Algorithms, and explore the Skill & Vertical Distillation of LLMs.",https://github.com/Tebmer/Awesome-Knowledge-Distillation-of-LLMs,,2024-02-08T16:04:45Z,2024-10-05T12:04:02Z,573,35,1,
517,Awesome-LLM-Tabular,johnnyhwu,Awesome-LLM-Tabular: a curated list of Large Language Model applied to Tabular Data,https://github.com/johnnyhwu/Awesome-LLM-Tabular,,2023-08-06T06:49:27Z,2024-10-04T11:44:05Z,289,28,2,
518,langchain_dart,davidmigloz,Build LLM-powered Dart/Flutter applications.,https://github.com/davidmigloz/langchain_dart,Dart,2023-06-03T14:38:25Z,2024-09-30T06:53:25Z,403,70,36,MIT License
