,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
199,DeepLearningSandbox,DeepLearningSandbox,Blog related code for,https://github.com/DeepLearningSandbox/DeepLearningSandbox,Python,2017-03-10T07:27:44Z,2024-03-17T19:23:10Z,206,190,9,
200,Deep-Learning-Project-Template,L1aoXingyu,A best practice for deep learning project template architecture.,https://github.com/L1aoXingyu/Deep-Learning-Project-Template,Python,2017-11-21T06:19:11Z,2024-10-05T04:34:06Z,1268,293,4,
201,udlbook,udlbook,Understanding Deep Learning - Simon J.D. Prince,https://github.com/udlbook/udlbook,Jupyter Notebook,2022-08-01T13:48:44Z,2024-10-06T08:59:07Z,6147,1295,4,Other
202,tianshou,thu-ml,An elegant PyTorch deep reinforcement learning library.,https://github.com/thu-ml/tianshou,Python,2018-04-16T22:47:38Z,2024-10-06T04:19:43Z,7828,1120,135,MIT License
203,QA-deep-learning,white127,tensorflow and theano cnn code for insurance QA(question Answer matching),https://github.com/white127/QA-deep-learning,Python,2016-06-02T01:00:34Z,2024-08-05T09:29:41Z,531,283,25,
204,deep-text-recognition-benchmark,clovaai,"Text recognition (optical character recognition) with deep learning methods, ICCV 2019",https://github.com/clovaai/deep-text-recognition-benchmark,Jupyter Notebook,2019-04-03T07:24:05Z,2024-10-06T14:21:40Z,3725,1094,236,Apache License 2.0
205,deeptraffic,lexfridman,"DeepTraffic is a deep reinforcement learning competition, part of the MIT Deep Learning series.",https://github.com/lexfridman/deeptraffic,JavaScript,2018-01-06T01:24:42Z,2024-10-04T10:38:06Z,1752,258,7,MIT License
206,deep-learning-project-template,Lightning-AI,Pytorch Lightning code guideline for conferences,https://github.com/Lightning-AI/deep-learning-project-template,Python,2019-08-23T16:50:05Z,2024-09-27T19:30:53Z,1232,271,14,Apache License 2.0
207,deep-learning-book,zsdonghao,"《Deep Learning》《深度学习》  by Ian Goodfellow, Yoshua Bengio and Aaron Courville",https://github.com/zsdonghao/deep-learning-book,,2017-06-12T13:26:49Z,2024-09-12T15:39:46Z,556,267,1,
208,InnerEye-DeepLearning,microsoft,Medical Imaging Deep Learning library to train and deploy 3D segmentation models on Azure Machine Learning,https://github.com/microsoft/InnerEye-DeepLearning,Python,2020-04-29T09:15:05Z,2024-10-04T14:56:30Z,556,142,89,MIT License
209,kcws,koth,Deep Learning Chinese Word Segment ,https://github.com/koth/kcws,C++,2016-11-25T00:17:50Z,2024-09-24T11:10:45Z,2081,648,44,
210,hands-on-transfer-learning-with-python,dipanjanS,Deep learning simplified by transferring prior learning using the Python deep learning ecosystem,https://github.com/dipanjanS/hands-on-transfer-learning-with-python,Jupyter Notebook,2018-05-20T19:17:38Z,2024-10-03T17:11:45Z,827,409,3,Apache License 2.0
211,deeplearning-biology,hussius,A list of deep learning implementations in biology,https://github.com/hussius/deeplearning-biology,,2016-06-01T20:44:31Z,2024-10-05T18:16:56Z,2004,481,0,
212,ElegantRL,AI4Finance-Foundation,Massively Parallel Deep Reinforcement Learning. 🔥,https://github.com/AI4Finance-Foundation/ElegantRL,Python,2019-07-12T03:18:05Z,2024-10-05T12:46:32Z,3666,843,137,Other
213,deep-learning-wizard,ritchieng,"Open source guides/codes for mastering deep learning to deploying deep learning in production in PyTorch, Python, Apptainer, and more.",https://github.com/ritchieng/deep-learning-wizard,Python,2018-07-06T06:56:01Z,2024-10-05T03:08:16Z,788,226,1,MIT License
214,DeepLearningCourseCodes,ionvision,"Notes, Codes, and Tutorials for the Deep Learning Course <which I taught at ChinaHadoop>",https://github.com/ionvision/DeepLearningCourseCodes,Jupyter Notebook,2017-09-07T02:07:12Z,2024-09-05T12:18:22Z,262,189,0,Apache License 2.0
215,ICCV2019-LearningToPaint,hzwer,ICCV2019 - Learning to Paint With Model-based Deep Reinforcement Learning,https://github.com/hzwer/ICCV2019-LearningToPaint,Python,2019-03-11T03:56:03Z,2024-09-19T18:00:41Z,2246,313,0,MIT License
216,deep-transfer-learning,easezyc,A collection of implementations of deep domain adaptation algorithms,https://github.com/easezyc/deep-transfer-learning,Python,2018-07-06T08:06:17Z,2024-10-04T06:09:35Z,885,204,6,MIT License
217,Practical-Deep-Learning-Book,PracticalDL,"Official code repo for the O'Reilly Book - Practical Deep Learning for Cloud, Mobile & Edge",https://github.com/PracticalDL/Practical-Deep-Learning-Book,Jupyter Notebook,2019-10-13T01:54:40Z,2024-10-04T15:58:22Z,744,311,17,MIT License
218,DeepLearningStars,hunkim,Top Deep Learning Projects based on their Stars!,https://github.com/hunkim/DeepLearningStars,Python,2017-01-27T15:52:33Z,2024-09-19T06:38:41Z,412,117,3,
219,PyTorch,deeplearningzerotoall,Deep Learning Zero to All - Pytorch,https://github.com/deeplearningzerotoall/PyTorch,Jupyter Notebook,2018-09-11T00:44:57Z,2024-10-05T19:58:52Z,1024,1330,19,
220,deeplearning-mindmap,dformoso,A mindmap summarising Deep Learning concepts.,https://github.com/dformoso/deeplearning-mindmap,,2017-08-18T03:24:56Z,2024-10-05T06:51:18Z,1653,356,4,Apache License 2.0
221,srez,david-gpu,Image super-resolution through deep learning,https://github.com/david-gpu/srez,Python,2016-08-26T22:22:09Z,2024-10-01T18:35:32Z,5296,667,5,MIT License
222,techniques,satellite-image-deep-learning,Techniques for deep learning with satellite & aerial imagery,https://github.com/satellite-image-deep-learning/techniques,,2018-04-16T08:42:09Z,2024-10-06T13:26:52Z,8501,1452,2,Apache License 2.0
223,DeepLearning.scala,ThoughtWorksInc,A simple library for creating complex neural networks,https://github.com/ThoughtWorksInc/DeepLearning.scala,Scala,2016-11-21T01:44:27Z,2024-09-18T13:36:18Z,771,87,36,Apache License 2.0
224,DeepRec,cheungdaven,An Open-source Toolkit for Deep Learning based Recommendation with Tensorflow.,https://github.com/cheungdaven/DeepRec,Python,2018-05-12T05:29:06Z,2024-09-18T01:22:08Z,1135,293,7,GNU General Public License v3.0
225,DeepMoji,bfelbo,"State-of-the-art deep learning model for analyzing sentiment, emotion, sarcasm etc.",https://github.com/bfelbo/DeepMoji,Python,2017-07-18T11:42:33Z,2024-10-02T04:59:27Z,1512,312,12,MIT License
226,Deep-Learning-In-Production,The-AI-Summer,"Build, train, deploy, scale and maintain deep learning models. Understand ML infrastructure and MLOps using hands-on examples.",https://github.com/The-AI-Summer/Deep-Learning-In-Production,Jupyter Notebook,2020-05-24T08:38:36Z,2024-10-05T20:06:19Z,1105,243,1,
227,DeepLearningLifeSciences,deepchem,"Example code from the book ""Deep Learning for the Life Sciences""",https://github.com/deepchem/DeepLearningLifeSciences,Jupyter Notebook,2019-02-05T17:16:18Z,2024-10-02T15:33:26Z,350,150,11,MIT License
228,Trending-Deep-Learning,mbadry1,Top 100 trending deep learning repositories sorted by the number of stars gained on a specific day.,https://github.com/mbadry1/Trending-Deep-Learning,Python,2018-03-26T23:39:30Z,2024-10-02T11:07:56Z,637,213,0,MIT License
229,HashingDeepLearning,keroro824,"Codebase for ""SLIDE : In Defense of Smart Algorithms over Hardware Acceleration for Large-Scale Deep Learning Systems""",https://github.com/keroro824/HashingDeepLearning,C++,2019-02-06T03:26:18Z,2024-09-04T06:48:10Z,1069,169,24,MIT License
230,DeepLearning,KKKSQJ,"A deep learning code base, mainly for paper replication, in the areas of image recognition, object detection, image segmentation, self-supervision, etc. Each project can be run independently, and there are corresponding articles to explain.",https://github.com/KKKSQJ/DeepLearning,Python,2021-07-29T11:26:10Z,2024-09-26T10:54:55Z,313,97,4,MIT License
231,deep-learning-HAR,healthDataScience,Convolutional and LSTM networks to classify human activity,https://github.com/healthDataScience/deep-learning-HAR,Jupyter Notebook,2017-08-21T21:42:56Z,2024-10-02T08:13:41Z,456,239,2,
232,MachineLearning-DeepLearning-Code-for-my-YouTube-Channel,rohan-paul,The full collection of all codes for my Youtube Channel segregated as per topic.,https://github.com/rohan-paul/MachineLearning-DeepLearning-Code-for-my-YouTube-Channel,Jupyter Notebook,2020-08-08T15:50:49Z,2024-10-05T04:34:05Z,392,196,4,
233,Deepfake_detection_using_deep_learning,abhijitjadhav1998,"This projects aims in detection of video deepfakes using deep learning techniques like RestNext and LSTM. We have achived deepfake detection by using transfer learning where the pretrained RestNext CNN is used to obtain a feature vector, further the LSTM layer is trained using the features. For more details follow the documentaion.",https://github.com/abhijitjadhav1998/Deepfake_detection_using_deep_learning,Jupyter Notebook,2020-09-12T09:07:16Z,2024-10-05T07:01:10Z,500,163,13,GNU General Public License v3.0
234,DeepLearningBook-CN,ExtremeMart,A translation of the deep learning book (翻译《深度学习》),https://github.com/ExtremeMart/DeepLearningBook-CN,,2016-11-10T03:48:04Z,2024-09-23T02:19:07Z,413,134,2,
235,DeepLearningInFinance,sonaam1234,,https://github.com/sonaam1234/DeepLearningInFinance,Python,2017-08-21T16:00:42Z,2024-09-21T14:08:40Z,280,158,3,
236,Deep-Learning-Specialization-Coursera,abdur75648,"This repo contains the updated version of all the assignments/labs (done by me) of Deep Learning Specialization on Coursera by Andrew Ng. It includes building various deep learning models from scratch and implementing them for object detection, facial recognition, autonomous driving, neural machine translation, trigger word detection, etc.",https://github.com/abdur75648/Deep-Learning-Specialization-Coursera,Jupyter Notebook,2021-10-28T07:02:03Z,2024-09-27T18:02:19Z,407,347,3,Apache License 2.0
237,introtodeeplearning,aamini,Lab Materials for MIT 6.S191: Introduction to Deep Learning,https://github.com/aamini/introtodeeplearning,Jupyter Notebook,2018-01-28T18:26:44Z,2024-10-06T05:13:18Z,7200,3632,64,MIT License
238,deep-active-learning,ej0cl6,Deep Active Learning,https://github.com/ej0cl6/deep-active-learning,Python,2018-05-03T05:51:17Z,2024-09-30T09:51:47Z,802,184,0,MIT License
239,book_DeepLearning_in_PyTorch_Source,swarmapytorch,,https://github.com/swarmapytorch/book_DeepLearning_in_PyTorch_Source,Jupyter Notebook,2018-02-06T09:09:24Z,2024-10-06T00:20:07Z,562,239,2,Apache License 2.0
240,Deep3DFaceReconstruction,microsoft,Accurate 3D Face Reconstruction with Weakly-Supervised Learning: From Single Image to Image Set (CVPRW 2019),https://github.com/microsoft/Deep3DFaceReconstruction,Python,2019-03-20T13:50:27Z,2024-10-04T14:05:33Z,2183,444,96,MIT License
241,Andrew-Ng-Deep-Learning-notes,bighuang624,吴恩达《深度学习》系列课程笔记及代码 | Notes in Chinese for Andrew Ng Deep Learning Course,https://github.com/bighuang624/Andrew-Ng-Deep-Learning-notes,Jupyter Notebook,2017-12-06T01:15:47Z,2024-09-25T11:31:32Z,1000,324,2,
242,AgeGenderDeepLearning,GilLevi,,https://github.com/GilLevi/AgeGenderDeepLearning,Jupyter Notebook,2015-10-19T14:24:20Z,2024-07-21T17:44:44Z,628,285,16,
243,Deep-Learning-Book-Chapter-Summaries,dalmia,Attempting to make the Deep Learning Book easier to understand.,https://github.com/dalmia/Deep-Learning-Book-Chapter-Summaries,Jupyter Notebook,2017-10-27T09:48:08Z,2024-10-01T08:26:58Z,1067,313,2,
244,deepcluster,facebookresearch,Deep Clustering for Unsupervised Learning of Visual Features,https://github.com/facebookresearch/deepcluster,Python,2018-08-09T14:06:54Z,2024-10-04T10:09:50Z,1667,325,10,Other
245,DeepLearn,GauravBh1010tt,"Implementation of research papers on Deep Learning+ NLP+ CV in Python using Keras, Tensorflow and Scikit Learn.",https://github.com/GauravBh1010tt/DeepLearn,Python,2017-05-20T09:46:28Z,2024-09-25T16:08:32Z,1820,353,13,MIT License
246,Deep-learning-with-cats,AlexiaJM,Deep learning with cats (^._.^),https://github.com/AlexiaJM/Deep-learning-with-cats,Python,2017-06-09T18:43:22Z,2024-10-04T07:33:38Z,1399,188,1,GNU General Public License v3.0
247,Machine-Learning-AndrewNg-DeepLearning.AI,azminewasi,"Contains all course modules, exercises and notes of ML Specialization by Andrew Ng, Stanford Un. and DeepLearning.ai in Coursera",https://github.com/azminewasi/Machine-Learning-AndrewNg-DeepLearning.AI,Jupyter Notebook,2022-07-24T11:14:14Z,2024-10-05T23:16:44Z,225,141,0,Apache License 2.0
248,DeepRL-Tutorials,qfettes,Contains high quality implementations of Deep Reinforcement Learning algorithms written in PyTorch,https://github.com/qfettes/DeepRL-Tutorials,Jupyter Notebook,2018-05-31T16:37:34Z,2024-10-01T16:36:35Z,1053,325,2,
249,DL4NLP,andrewt3000,Deep Learning for NLP resources,https://github.com/andrewt3000/DL4NLP,,2015-10-16T18:06:47Z,2024-09-27T11:47:17Z,2197,465,4,
250,neurojs,janhuenermann,A JavaScript deep learning and reinforcement learning library.,https://github.com/janhuenermann/neurojs,JavaScript,2016-09-18T23:33:53Z,2024-09-18T10:36:11Z,4398,364,6,MIT License
251,AI-Optimizer,TJU-DRL-LAB,The next generation deep reinforcement learning tookit,https://github.com/TJU-DRL-LAB/AI-Optimizer,Python,2022-03-11T04:00:06Z,2024-10-06T13:37:06Z,4634,893,2,
252,catalyst,catalyst-team,Accelerated deep learning R&D,https://github.com/catalyst-team/catalyst,Python,2018-08-20T07:56:13Z,2024-10-06T01:38:46Z,3281,388,3,Apache License 2.0
253,deep_learning,vict0rsch,Deep Learning Resources and Tutorials using Keras and Lasagne,https://github.com/vict0rsch/deep_learning,Python,2016-01-06T15:49:53Z,2024-10-02T09:21:56Z,425,157,7,GNU General Public License v2.0
254,Generative_Deep_Learning_2nd_Edition,davidADSP,"The official code repository for the second edition of the O'Reilly book Generative Deep Learning: Teaching Machines to Paint, Write, Compose and Play.",https://github.com/davidADSP/Generative_Deep_Learning_2nd_Edition,Jupyter Notebook,2022-03-25T20:11:14Z,2024-10-06T10:25:02Z,1078,401,22,Apache License 2.0
255,TensorFlow-LiveLessons,the-deep-learners,"""Deep Learning with TensorFlow"" LiveLessons",https://github.com/the-deep-learners/TensorFlow-LiveLessons,Jupyter Notebook,2017-04-18T00:03:52Z,2024-09-29T18:19:11Z,881,665,0,MIT License
256,DeepLearningNotes,Sophia-11,《深度学习》花书手推笔记,https://github.com/Sophia-11/DeepLearningNotes,,2020-03-03T03:01:27Z,2024-09-29T03:04:30Z,482,91,0,
257,Deep-Learning-Projects,aswintechguy,This repository contains all the deep learning projects done as tutorial,https://github.com/aswintechguy/Deep-Learning-Projects,Jupyter Notebook,2021-01-23T09:21:36Z,2024-10-06T12:29:21Z,312,249,2,
258,DeepAudioClassification,despoisj,Finding the genre of a song with Deep Learning,https://github.com/despoisj/DeepAudioClassification,Python,2016-11-27T12:00:41Z,2024-09-24T09:27:07Z,1094,218,22,
259,neural-networks-and-deep-learning,fanghao6666,This is my assignment on Andrew Ng's course “neural networks and deep learning” ,https://github.com/fanghao6666/neural-networks-and-deep-learning,Jupyter Notebook,2017-08-20T02:09:51Z,2024-09-24T08:01:06Z,472,399,6,
260,pwnagotchi,evilsocket,(⌐■_■) - Deep Reinforcement Learning instrumenting bettercap for WiFi pwning.,https://github.com/evilsocket/pwnagotchi,Python,2019-09-19T13:07:15Z,2024-10-06T09:44:21Z,7622,1147,285,Other
261,zero_to_deep_learning_video,Dataweekends,Repository for the Zero to Deep Learning® Video Course,https://github.com/Dataweekends/zero_to_deep_learning_video,Jupyter Notebook,2017-05-11T03:11:18Z,2024-09-11T06:04:10Z,334,459,9,Other
262,Deep-Reinforcement-Learning-Hands-On-Second-Edition,PacktPublishing,"Deep-Reinforcement-Learning-Hands-On-Second-Edition, published by Packt",https://github.com/PacktPublishing/Deep-Reinforcement-Learning-Hands-On-Second-Edition,Jupyter Notebook,2019-07-03T09:21:47Z,2024-10-03T12:24:57Z,1138,534,27,MIT License
263,Deep_and_Machine_Learning_Projects,nitinkaushik01,This Repository contains the list of various Machine and Deep Learning related projects. Related code and data files are available inside this folder. One can go through these projects to implement them in real life for specific use cases.,https://github.com/nitinkaushik01/Deep_and_Machine_Learning_Projects,Jupyter Notebook,2019-06-21T16:07:10Z,2024-10-03T19:14:15Z,541,371,12,
264,Learning-Scientific_Machine_Learning_Residual_Based_Attention_PINNs_DeepONets,jdtoscano94,Physics Informed Machine Learning Tutorials (Pytorch and Jax),https://github.com/jdtoscano94/Learning-Scientific_Machine_Learning_Residual_Based_Attention_PINNs_DeepONets,Jupyter Notebook,2022-04-04T00:29:04Z,2024-10-03T10:36:48Z,436,164,10,
265,deep-rl-tensorflow,carpedm20,TensorFlow implementation of Deep Reinforcement Learning papers,https://github.com/carpedm20/deep-rl-tensorflow,Python,2016-06-10T15:19:30Z,2024-09-24T13:48:13Z,1594,396,20,MIT License
266,machineLearningDeepLearning,wolfparticle,李宏毅2021机器学习深度学习笔记PPT作业,https://github.com/wolfparticle/machineLearningDeepLearning,Jupyter Notebook,2021-03-02T10:48:13Z,2024-10-02T14:16:19Z,530,117,0,
267,DeepLeague,farzaa,(Open Source) Computer Vision + Deep Learning + League of Legends,https://github.com/farzaa/DeepLeague,Python,2018-01-20T00:12:51Z,2024-10-01T03:33:48Z,1101,182,4,
268,tensorflow_template_application,tobegit3hub,TensorFlow template application for deep learning,https://github.com/tobegit3hub/tensorflow_template_application,Python,2016-07-18T10:54:20Z,2024-08-25T12:08:25Z,1871,714,19,Apache License 2.0
269,miles-deep,ryanjay0,Deep Learning Porn Video Classifier/Editor with Caffe,https://github.com/ryanjay0/miles-deep,C++,2016-11-13T05:49:47Z,2024-10-03T18:33:43Z,2602,284,12,GNU General Public License v3.0
270,DeepAA,OsciiArt,make ASCII Art by Deep Learning,https://github.com/OsciiArt/DeepAA,Python,2017-03-05T11:18:43Z,2024-09-24T15:05:02Z,1516,101,2,MIT License
271,beginners-pytorch-deep-learning,falloutdurham,Repository for scripts and notebooks from the book: Programming PyTorch for Deep Learning,https://github.com/falloutdurham/beginners-pytorch-deep-learning,Jupyter Notebook,2019-08-12T23:24:05Z,2024-09-29T06:26:14Z,459,267,19,MIT License
272,stanford_dl_ex,amaas,Programming exercises for the Stanford Unsupervised Feature Learning and Deep Learning Tutorial,https://github.com/amaas/stanford_dl_ex,,2013-09-24T22:52:39Z,2024-09-29T09:38:45Z,2584,1599,20,MIT License
273,imgclsmob,osmr,Sandbox for training deep learning networks,https://github.com/osmr/imgclsmob,Python,2018-07-09T12:57:46Z,2024-10-02T12:29:22Z,2955,562,13,MIT License
274,tflearn,tflearn,Deep learning library featuring a higher-level API for TensorFlow.,https://github.com/tflearn/tflearn,Python,2016-03-31T12:05:53Z,2024-10-05T05:17:18Z,9617,2409,578,Other
275,deep-rl-class,huggingface,This repo contains the syllabus of the Hugging Face Deep Reinforcement Learning Course.,https://github.com/huggingface/deep-rl-class,MDX,2022-04-21T10:19:17Z,2024-10-06T07:25:05Z,3839,588,35,Apache License 2.0
276,Stock-Prediction-Models,huseinzol05,Gathers machine learning and deep learning models for Stock forecasting including trading bots and simulations,https://github.com/huseinzol05/Stock-Prediction-Models,Jupyter Notebook,2017-12-18T10:49:59Z,2024-10-06T03:09:55Z,7958,2812,52,Apache License 2.0
277,deep-learning-from-scratch-3,oreilly-japan,"『ゼロから作る Deep Learning ❸』(O'Reilly Japan, 2020)",https://github.com/oreilly-japan/deep-learning-from-scratch-3,Python,2019-10-25T04:59:43Z,2024-09-27T13:57:57Z,735,291,12,MIT License
278,sEMG_DeepLearning,malele4th,sEMG-based gesture recognition using deep learnig,https://github.com/malele4th/sEMG_DeepLearning,Jupyter Notebook,2018-01-10T02:51:31Z,2024-10-04T05:36:01Z,343,117,5,
279,Ranger-Deep-Learning-Optimizer,lessw2020,"Ranger - a synergistic optimizer using RAdam (Rectified Adam), Gradient Centralization and LookAhead in one codebase",https://github.com/lessw2020/Ranger-Deep-Learning-Optimizer,Python,2019-08-19T05:15:37Z,2024-10-02T06:38:14Z,1191,176,18,Apache License 2.0
280,DeepLearningFromScratch,qiaohaoforever,《深度学习入门：基于Python的理论与实现》电子版及配套代码​。​,https://github.com/qiaohaoforever/DeepLearningFromScratch,Python,2019-12-25T12:30:37Z,2024-10-06T12:32:06Z,343,117,0,MIT License
281,Deep_Learning,rvarun7777,added all materials,https://github.com/rvarun7777/Deep_Learning,Jupyter Notebook,2018-11-15T06:34:29Z,2024-06-03T10:48:52Z,167,207,1,
282,euler,alibaba,A distributed graph deep learning framework.,https://github.com/alibaba/euler,C++,2019-01-10T06:32:32Z,2024-09-26T09:23:46Z,2894,559,220,Apache License 2.0
283,tvm,apache,"Open deep learning compiler stack for cpu, gpu and specialized accelerators",https://github.com/apache/tvm,Python,2016-10-12T22:20:28Z,2024-10-06T13:54:18Z,11668,3450,664,Apache License 2.0
284,Efficient-Deep-Learning,MingSun-Tse,Collection of recent methods on (deep) neural network compression and acceleration.,https://github.com/MingSun-Tse/Efficient-Deep-Learning,,2018-09-16T00:09:39Z,2024-09-29T03:06:56Z,923,133,0,MIT License
285,multimodal-deep-learning,declare-lab,"This repository contains various models targetting multimodal representation learning, multimodal fusion for downstream tasks such as multimodal sentiment analysis.",https://github.com/declare-lab/multimodal-deep-learning,OpenEdge ABL,2021-08-28T04:24:58Z,2024-10-05T06:33:43Z,731,149,6,MIT License
286,DeepLearningTutorial,yuneming,李宏毅，一天搞懂深度学习，中文翻译,https://github.com/yuneming/DeepLearningTutorial,,2017-12-10T13:21:31Z,2024-09-20T08:11:11Z,263,101,0,
287,spinningup,openai,An educational resource to help anyone learn deep reinforcement learning.,https://github.com/openai/spinningup,Python,2018-11-07T20:52:15Z,2024-10-06T12:00:40Z,10027,2206,227,MIT License
288,DeepLearning,DataForScience,Deep Learning From Scratch,https://github.com/DataForScience/DeepLearning,Jupyter Notebook,2019-04-18T14:18:01Z,2024-09-26T05:46:59Z,136,108,1,MIT License
289,Awesome-DeepLearning-500FAQ,shliang0603,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。声明：所有内容来自（仅供学习）：https://github.com/scutan90/DeepLearning-500-questions  ,https://github.com/shliang0603/Awesome-DeepLearning-500FAQ,HTML,2019-09-19T14:21:05Z,2024-09-27T12:32:39Z,595,110,3,
290,DeepOSM,trailbehind,Train a deep learning net with OpenStreetMap features and satellite imagery.,https://github.com/trailbehind/DeepOSM,Python,2016-02-14T22:30:33Z,2024-09-05T11:30:54Z,1320,182,13,MIT License
291,tuning_playbook,google-research,A playbook for systematically maximizing the performance of deep learning models.,https://github.com/google-research/tuning_playbook,,2023-01-18T23:32:32Z,2024-10-06T05:16:03Z,26638,2211,8,Other
292,deep-reinforcement-learning-papers,muupan,A list of papers and resources dedicated to deep reinforcement learning,https://github.com/muupan/deep-reinforcement-learning-papers,,2015-09-26T11:44:46Z,2024-10-01T16:36:23Z,836,187,1,
293,Deep-Learning,sgugger,A few notebooks about deep learning in pytorch,https://github.com/sgugger/Deep-Learning,Jupyter Notebook,2018-03-19T21:45:05Z,2024-10-01T15:15:45Z,579,113,3,
294,300Days__MachineLearningDeepLearning,ThinamXx,I am sharing my Journey of 300DaysOfData in Machine Learning and Deep Learning.,https://github.com/ThinamXx/300Days__MachineLearningDeepLearning,,2020-11-10T04:38:31Z,2024-10-05T10:49:50Z,539,165,0,MIT License
295,DeepPurpose,kexinhuang12345,"A Deep Learning Toolkit for DTI, Drug Property, PPI, DDI, Protein Function Prediction (Bioinformatics)",https://github.com/kexinhuang12345/DeepPurpose,Jupyter Notebook,2020-03-19T00:32:38Z,2024-10-05T14:43:19Z,962,272,17,"BSD 3-Clause ""New"" or ""Revised"" License"
296,Fundamentals-of-Deep-Learning-Book,darksigma,"Code companion to the O'Reilly ""Fundamentals of Deep Learning"" book",https://github.com/darksigma/Fundamentals-of-Deep-Learning-Book,Jupyter Notebook,2015-05-31T02:07:36Z,2024-10-04T12:43:44Z,641,287,9,
297,Deep-Learning-Paper-Review-and-Practice,ndb796,꼼꼼한 딥러닝 논문 리뷰와 코드 실습,https://github.com/ndb796/Deep-Learning-Paper-Review-and-Practice,Jupyter Notebook,2020-09-02T02:07:21Z,2024-10-05T01:19:43Z,1060,321,10,
298,Deep-Learning,Robinwho,深度学习/人工智能/机器学习资料汇总(Deep Learning/Artificial Intelligent/Machine Learning) 持续更新……,https://github.com/Robinwho/Deep-Learning,,2017-06-07T04:09:02Z,2024-09-19T23:40:10Z,407,130,0,
299,DeepForest,weecology,Python Package for Airborne RGB machine learning,https://github.com/weecology/DeepForest,Python,2018-03-07T20:22:58Z,2024-10-06T06:52:22Z,491,172,67,MIT License
300,DeepLearning_Python,lawlite19,Deep Learning--深度学习,https://github.com/lawlite19/DeepLearning_Python,HTML,2016-12-14T13:00:50Z,2024-08-19T08:46:29Z,142,75,0,MIT License
301,Easy-deep-learning-with-Keras,buomsoo-kim,Keras tutorial for beginners (using TF backend),https://github.com/buomsoo-kim/Easy-deep-learning-with-Keras,Jupyter Notebook,2017-09-30T08:43:34Z,2024-09-17T12:41:49Z,410,190,0,
302,deep-pwning,cchio,Metasploit for machine learning.,https://github.com/cchio/deep-pwning,Python,2016-06-21T06:50:57Z,2024-09-18T02:00:41Z,554,133,5,MIT License
303,DeepHash,thulab,An Open-Source Package for Deep Learning to Hash (DeepHash),https://github.com/thulab/DeepHash,Python,2018-04-20T06:51:01Z,2024-09-30T12:13:31Z,556,126,10,MIT License
304,sciann,ehsanhaghighat,Deep learning for Engineers - Physics Informed Deep Learning,https://github.com/ehsanhaghighat/sciann,Python,2019-07-20T20:13:06Z,2024-09-26T23:29:57Z,318,113,53,Other
305,DeOldify,jantic,A Deep Learning based project for colorizing and restoring old images (and video!),https://github.com/jantic/DeOldify,Python,2018-10-31T23:32:34Z,2024-10-04T14:35:13Z,17972,2561,7,MIT License
306,Applied-Deep-Learning-with-Keras,ardendertat,Deep Learning examples with Keras.,https://github.com/ardendertat/Applied-Deep-Learning-with-Keras,Jupyter Notebook,2017-06-16T23:07:16Z,2024-09-04T14:58:16Z,302,213,5,
307,Deep-Learning,hhaji,Course: Deep Learning ,https://github.com/hhaji/Deep-Learning,Jupyter Notebook,2018-09-13T08:33:35Z,2024-09-27T01:50:08Z,185,104,0,
308,Sign-Language-Interpreter-using-Deep-Learning,harshbg,A sign language interpreter using live video feed from the camera. ,https://github.com/harshbg/Sign-Language-Interpreter-using-Deep-Learning,Python,2019-04-08T03:02:35Z,2024-10-04T08:13:03Z,538,219,13,MIT License
309,deepLearning_OCR,yghstill,Deep Learning on 身份证识别,https://github.com/yghstill/deepLearning_OCR,Python,2017-07-23T08:07:05Z,2024-09-21T04:25:35Z,124,78,8,
310,evidential-deep-learning,aamini,"Learn fast, scalable, and calibrated measures of uncertainty using neural networks! ",https://github.com/aamini/evidential-deep-learning,Python,2020-10-21T04:52:02Z,2024-10-06T03:16:37Z,431,97,15,Apache License 2.0
311,elephas,maxpumperla,Distributed Deep learning with Keras & Spark,https://github.com/maxpumperla/elephas,Python,2015-08-13T12:09:19Z,2024-10-01T15:30:26Z,1574,312,9,MIT License
312,Deep-Learning-Approach-for-Surface-Defect-Detection,ShuaiLYU," A Tensorflow implementation of ""Segmentation-Based Deep-Learning Approach for Surface-Defect Detection""",https://github.com/ShuaiLYU/Deep-Learning-Approach-for-Surface-Defect-Detection,Python,2019-05-19T07:32:15Z,2024-09-19T02:50:21Z,731,258,35,
313,DeepLearningWithTF2.0,astrumai,Practical Exercises in TensorFlow 2.0 for Ian Goodfellows Deep Learning Book,https://github.com/astrumai/DeepLearningWithTF2.0,Jupyter Notebook,2019-04-14T05:23:46Z,2024-07-29T12:31:50Z,296,99,1,
314,dlrm,facebookresearch,An implementation of a deep learning recommendation model (DLRM),https://github.com/facebookresearch/dlrm,Python,2019-05-14T02:01:36Z,2024-10-05T19:28:01Z,3731,833,40,MIT License
